,Overall Semantic Result,,,,,,,,,,,,,,,
Bug Number,SB,Mk 1p,Mk m1p,Mk nm,Mk,Exclude,Notes,,,,SB,Mk 1p,Mk m1p,Mk nm,Mk,
2,BiC,NF,BiC,NF,BiC,0,,,,BiC,53,55,72,62,87,
3,BiC,BiC,BiC,BiC,BiC,0,,,,Blocking Bug,0,8,6,10,8,
4,BiC,BiC,BiC,BiC,BiC,0,,,,Code Change,11,21,25,24,29,
5,NF,NF,NF,NF,NF,1,,,,DNF,19,3,8,3,7,(Did Not Finish)
6,BiC,BiC,BiC,BiC,BiC,0,,,,False BiC,0,0,0,0,0,
7,BiC,BiC,BiC,BiC,BiC,0,,,,Flakey,4,5,9,6,7,
61,Unknown,BiC,BiC,BiC,BiC,0,SB traced to 6.1. Unknown reason.,,,NF,80,95,64,78,51,(Not Found)
62,NF,BiC,BiC,BiC,BiC,0,,,,Unknown,2,0,0,0,0,
65,DNF,Blocking Bug,Blocking Bug,Blocking Bug,Code Change,0,,,,Unstable,4,13,16,17,11,
66,BiC,BiC,BiC,BiC,BiC,0,,,,Wrong Bug,27,0,0,0,0,
67,NF,NF,NF,NF,NF,1,,,,,,,,,,
69,NF,NF,NF,NF,NF,1,,,,,,,,,,
72,DNF,Blocking Bug,BiC,Blocking Bug,BiC,0,BB was patched by the merge,,,,,,,,,
75,BiC,Flakey,Flakey,Flakey,Flakey,0,Here SB got very lucky. The bug is very flakey on 4.19,,,,,,,,,
76,NF,NF,NF,NF,NF,1,,,,Total,200,,,,,
78,BiC,Unstable,Unstable,Unstable,BiC,0,,,,Excluding,50,,,,,
79,NF,Code Change,Code Change,Code Change,Code Change,0,,,,Using,150,,,,,
80,Wrong Bug,NF,BiC,NF,BiC,0,,,,Mk Success,58.00%,,,,,
82,Wrong Bug,BiC,BiC,BiC,BiC,0,,,,SB Success,35.33%,35.33%,,,,
85,DNF,DNF,DNF,DNF,DNF,0,,,,Mk/SB,164.15%,,,,,
86,Code Change,Unstable,Code Change,Unstable,Code Change,0,,,,,,,,,,
87,NF,NF,NF,NF,NF,1,,,,,,,,,,
88,NF,NF,NF,NF,NF,1,,,,,,,,,,
